2025-12-23 20:49:00,¥$,RIVER,"hip-hop, rap, hip hop, kanye west, trap",72
2025-12-23 20:52:00,Joey Bada$$,SUPAFLEE (feat. Bri Steves),"hip hop, rap, jazz rap",71
2025-12-23 20:56:00,A$AP Rocky,Babushka Boi,rap,85
2025-12-23 20:59:00,Kanye West,Yikes,rap,92
2025-12-23 21:02:00,Travis Scott,SKELETONS,rap,92
2025-12-23 21:04:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 21:07:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 21:10:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 21:13:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 21:17:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 21:20:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 21:23:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 21:26:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 21:30:00,Drake,Company,rap,98
2025-12-23 21:34:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-24 15:13:00,Jungle,Casio,"electronic, psychedelic, techno, jungle, funk",71
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 16:51:00,Duff Kelly,Lace My Kicks,Unknown,4
2025-12-24 16:55:00,Beet,Cycle of Time,kuduro,21
2025-12-24 16:59:00,Ridge Runners,Color of You,Unknown,14
2025-12-24 17:03:00,Frankie Fame,The Hunger,"indie, pop, ost games, singer-songwriter, 2002 grand theft auto 3",25
2025-12-24 17:06:00,Frantic Romantic,Phantoms,Unknown,8
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 16:51:00,Duff Kelly,Lace My Kicks,Unknown,4
2025-12-24 16:55:00,Beet,Cycle of Time,kuduro,21
2025-12-24 16:59:00,Ridge Runners,Color of You,Unknown,14
2025-12-24 17:03:00,Frankie Fame,The Hunger,"indie, pop, ost games, singer-songwriter, 2002 grand theft auto 3",25
2025-12-24 17:06:00,Frantic Romantic,Phantoms,Unknown,8
2025-12-24 17:10:00,Ryan McDavid,I Can Stay,Unknown,10
2025-12-24 17:14:00,Lunairo MTme,Déjà Your Eyes,Unknown,14
2025-12-24 17:18:00,Clairo,Softly,bedroom pop,80
2025-12-24 17:21:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-24 17:26:00,Parker Woodland,Get Me to the Show,Unknown,17
2025-12-24 17:28:00,Bakar,Hell N Back (feat. Summer Walker),"french rap, indie, hip hop, rap, french hip hop",65
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 16:51:00,Duff Kelly,Lace My Kicks,Unknown,4
2025-12-24 16:55:00,Beet,Cycle of Time,kuduro,21
2025-12-24 16:59:00,Ridge Runners,Color of You,Unknown,14
2025-12-24 17:03:00,Frankie Fame,The Hunger,"indie, pop, ost games, singer-songwriter, 2002 grand theft auto 3",25
2025-12-24 17:06:00,Frantic Romantic,Phantoms,Unknown,8
2025-12-24 17:10:00,Ryan McDavid,I Can Stay,Unknown,10
2025-12-24 17:14:00,Lunairo MTme,Déjà Your Eyes,Unknown,14
2025-12-24 17:18:00,Clairo,Softly,bedroom pop,80
2025-12-24 17:21:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-24 17:26:00,Parker Woodland,Get Me to the Show,Unknown,17
2025-12-24 17:28:00,Bakar,Hell N Back (feat. Summer Walker),"french rap, indie, hip hop, rap, french hip hop",65
2025-12-24 17:31:00,Matt Bloyd,Don't Let Me Be the Last to Know,Unknown,42
2025-12-24 17:35:00,Manuel the Band,Watch It Burn,"usa, pop rock",29
2025-12-24 17:38:00,Connor Randles,Modern Day Baby,indie rock,9
2025-12-24 17:41:00,Clairo,Juna,bedroom pop,80
2025-12-24 17:44:00,SALES,Rainy Day Loop,bedroom pop,60
2025-12-24 17:48:00,Blaqk Van,Can't stop thinking,kuduro,13
2025-12-24 15:17:00,VACATIONS,Friends,"indie rock, indie pop, indie, dream pop, soul",71
2025-12-24 15:19:00,mama no likey,California Breeze,hipdut,21
2025-12-24 15:23:00,Lily Luca,Dans ton regard hier,Unknown,15
2025-12-24 15:26:00,DNLVY,one and done,Unknown,4
2025-12-24 15:29:00,The Driver Era,You Keep Me Up At Night,"pop rock, alternative, my top songs, indie pop, música do tyler",54
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 16:51:00,Duff Kelly,Lace My Kicks,Unknown,4
2025-12-24 16:55:00,Beet,Cycle of Time,kuduro,21
2025-12-24 16:59:00,Ridge Runners,Color of You,Unknown,14
2025-12-24 17:03:00,Frankie Fame,The Hunger,"indie, pop, ost games, singer-songwriter, 2002 grand theft auto 3",25
2025-12-24 17:06:00,Frantic Romantic,Phantoms,Unknown,8
2025-12-24 17:10:00,Ryan McDavid,I Can Stay,Unknown,10
2025-12-24 17:14:00,Lunairo MTme,Déjà Your Eyes,Unknown,14
2025-12-24 17:18:00,Clairo,Softly,bedroom pop,80
2025-12-24 17:21:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-24 17:26:00,Parker Woodland,Get Me to the Show,Unknown,17
2025-12-24 17:28:00,Bakar,Hell N Back (feat. Summer Walker),"french rap, indie, hip hop, rap, french hip hop",65
2025-12-24 17:31:00,Matt Bloyd,Don't Let Me Be the Last to Know,Unknown,42
2025-12-24 17:35:00,Manuel the Band,Watch It Burn,"usa, pop rock",29
2025-12-24 17:38:00,Connor Randles,Modern Day Baby,indie rock,9
2025-12-24 17:41:00,Clairo,Juna,bedroom pop,80
2025-12-24 17:44:00,SALES,Rainy Day Loop,bedroom pop,60
2025-12-24 17:48:00,Blaqk Van,Can't stop thinking,kuduro,13
2025-12-24 17:52:00,Visa Anxiety,Closed Eyes,indie rock,5
2025-12-24 17:56:00,Our Krypton Son,The First Daffodils of Spring,our krypton son,11
2025-12-24 18:00:00,Sports,Shiggy,"indie, dream pop, lo-fi, rock, japanese",63
2025-12-24 18:03:00,Lewis Knaggs,Never Say Never,Unknown,24
2025-12-24 18:08:00,Queens Fool,She's A Constellation,Unknown,15
2025-12-24 18:11:00,Ambrosius,Heartspace,indie rock,7
2025-12-24 15:32:00,The Anxiety,Meet Me At Our Spot,"indie rock, alternative, indie, alternative rock, female vocalists",58
2025-12-24 15:34:00,Brett Newski,Until You Want It For Yourself,power pop,17
2025-12-24 15:39:00,Pleasure Trips,Monkey Town,Unknown,9
2025-12-24 15:42:00,Barrelly Ego,Wither Weather,Unknown,18
2025-12-24 15:46:00,Arctic Wave,Devil's Brew,Unknown,34
2025-12-24 15:50:00,Tender Glue,Into Walls (Time Machine),"indie rock, indie pop, united states, lo-fi",7
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 16:51:00,Duff Kelly,Lace My Kicks,Unknown,4
2025-12-24 16:55:00,Beet,Cycle of Time,kuduro,21
2025-12-24 16:59:00,Ridge Runners,Color of You,Unknown,14
2025-12-24 17:03:00,Frankie Fame,The Hunger,"indie, pop, ost games, singer-songwriter, 2002 grand theft auto 3",25
2025-12-24 17:06:00,Frantic Romantic,Phantoms,Unknown,8
2025-12-24 17:10:00,Ryan McDavid,I Can Stay,Unknown,10
2025-12-24 17:14:00,Lunairo MTme,Déjà Your Eyes,Unknown,14
2025-12-24 17:18:00,Clairo,Softly,bedroom pop,80
2025-12-24 17:21:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-24 17:26:00,Parker Woodland,Get Me to the Show,Unknown,17
2025-12-24 17:28:00,Bakar,Hell N Back (feat. Summer Walker),"french rap, indie, hip hop, rap, french hip hop",65
2025-12-24 17:31:00,Matt Bloyd,Don't Let Me Be the Last to Know,Unknown,42
2025-12-24 17:35:00,Manuel the Band,Watch It Burn,"usa, pop rock",29
2025-12-24 17:38:00,Connor Randles,Modern Day Baby,indie rock,9
2025-12-24 17:41:00,Clairo,Juna,bedroom pop,80
2025-12-24 17:44:00,SALES,Rainy Day Loop,bedroom pop,60
2025-12-24 17:48:00,Blaqk Van,Can't stop thinking,kuduro,13
2025-12-24 17:52:00,Visa Anxiety,Closed Eyes,indie rock,5
2025-12-24 17:56:00,Our Krypton Son,The First Daffodils of Spring,our krypton son,11
2025-12-24 18:00:00,Sports,Shiggy,"indie, dream pop, lo-fi, rock, japanese",63
2025-12-24 18:03:00,Lewis Knaggs,Never Say Never,Unknown,24
2025-12-24 18:08:00,Queens Fool,She's A Constellation,Unknown,15
2025-12-24 18:11:00,Ambrosius,Heartspace,indie rock,7
2025-12-24 18:14:00,Arctic Monkeys,Knee Socks,"indie, garage rock",87
2025-12-24 18:19:00,Queentide,bad mood,Unknown,19
2025-12-24 18:23:00,amh,Don't Believe In Love,"classic rock, rock, hard rock, american, us",45
2025-12-24 18:26:00,Thies Engel,Love Me Like You Love,Unknown,6
2025-12-24 18:29:00,M. Spano,Something Different,Unknown,11
2025-12-24 15:55:00,Night Tapes,Forever,"dream pop, lo-fi indie",59
2025-12-24 15:59:00,Marlhy,paper cups,bass house,42
2025-12-24 16:02:00,The Gleamers,For What It Was,Unknown,10
2025-12-24 16:05:00,Northern Sky,Stolen Kisses,"black metal, polish black metal, pomeranian black metal, tczew, pagan metal",18
2025-12-24 16:09:00,Mosaics,Sing Me To Sleep,"indie, ambient, atmospheric, new york, melodic",20
2025-12-24 16:13:00,photostasis,Feel Something,Unknown,8
2025-12-24 16:16:00,Noah & The Void,Runaway,Unknown,9
2025-12-24 16:19:00,Bare Wires,Idle Dreams,garage rock,7
2025-12-24 16:22:00,The Internet,Girl (feat. KAYTRANADA),"alternative r&b, neo soul",60
2025-12-24 16:29:00,Glass Animals,Heat Waves,"electronic, trip-hop, indie, british, dubstep",76
2025-12-24 16:33:00,The Ingrid,Limerence,Unknown,8
2025-12-24 16:37:00,Empire of the Sun,Way to Go,"electronic, synthpop, australian, electronica, synth pop",80
2025-12-24 16:40:00,Strawberry Blonde,Human Condition,"denmark, danish, trollerier",12
2025-12-24 16:43:00,Ethan Loke,Stella,Unknown,16
2025-12-24 16:47:00,Iris King,"Heartache, Honey",Unknown,10
2025-12-24 16:51:00,Duff Kelly,Lace My Kicks,Unknown,4
2025-12-24 16:55:00,Beet,Cycle of Time,kuduro,21
2025-12-24 16:59:00,Ridge Runners,Color of You,Unknown,14
2025-12-24 17:03:00,Frankie Fame,The Hunger,"indie, pop, ost games, singer-songwriter, 2002 grand theft auto 3",25
2025-12-24 17:06:00,Frantic Romantic,Phantoms,Unknown,8
2025-12-24 17:10:00,Ryan McDavid,I Can Stay,Unknown,10
2025-12-24 17:14:00,Lunairo MTme,Déjà Your Eyes,Unknown,14
2025-12-24 17:18:00,Clairo,Softly,bedroom pop,80
2025-12-24 17:21:00,Arctic Monkeys,No. 1 Party Anthem,"indie, garage rock",87
2025-12-24 17:26:00,Parker Woodland,Get Me to the Show,Unknown,17
2025-12-24 17:28:00,Bakar,Hell N Back (feat. Summer Walker),"french rap, indie, hip hop, rap, french hip hop",65
2025-12-24 17:31:00,Matt Bloyd,Don't Let Me Be the Last to Know,Unknown,42
2025-12-24 17:35:00,Manuel the Band,Watch It Burn,"usa, pop rock",29
2025-12-24 17:38:00,Connor Randles,Modern Day Baby,indie rock,9
2025-12-24 17:41:00,Clairo,Juna,bedroom pop,80
2025-12-24 17:44:00,SALES,Rainy Day Loop,bedroom pop,60
2025-12-24 17:48:00,Blaqk Van,Can't stop thinking,kuduro,13
2025-12-24 17:52:00,Visa Anxiety,Closed Eyes,indie rock,5
2025-12-24 17:56:00,Our Krypton Son,The First Daffodils of Spring,our krypton son,11
2025-12-24 18:00:00,Sports,Shiggy,"indie, dream pop, lo-fi, rock, japanese",63
2025-12-24 18:03:00,Lewis Knaggs,Never Say Never,Unknown,24
2025-12-24 18:08:00,Queens Fool,She's A Constellation,Unknown,15
2025-12-24 18:11:00,Ambrosius,Heartspace,indie rock,7
2025-12-24 18:14:00,Arctic Monkeys,Knee Socks,"indie, garage rock",87
2025-12-24 18:19:00,Queentide,bad mood,Unknown,19
